,True Positive Rate,False Positive Rate,performance
0,0.0,0.0,"ROSMAP:
auc=0.57
"
1,0.008849557522123894,0.0,"ROSMAP:
auc=0.57
"
2,0.02654867256637168,0.0,"ROSMAP:
auc=0.57
"
3,0.035398230088495575,0.022727272727272728,"ROSMAP:
auc=0.57
"
4,0.13274336283185842,0.045454545454545456,"ROSMAP:
auc=0.57
"
5,0.25663716814159293,0.1590909090909091,"ROSMAP:
auc=0.57
"
6,0.3274336283185841,0.20454545454545456,"ROSMAP:
auc=0.57
"
7,0.4778761061946903,0.45454545454545453,"ROSMAP:
auc=0.57
"
8,0.6371681415929203,0.5454545454545454,"ROSMAP:
auc=0.57
"
9,0.8761061946902655,0.8181818181818182,"ROSMAP:
auc=0.57
"
10,1.0,1.0,"ROSMAP:
auc=0.57
"
